country_id,country_name,region_id,region_name,city_id,city_name
113,Россия,1596,Саратовская область,12954,"Крутец (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,13145,Крутояр (Саратовская область)
113,Россия,1596,Саратовская область,12167,Кручи (Саратовская область)
113,Россия,1596,Саратовская область,13013,Кряжим (Саратовская область)
113,Россия,1596,Саратовская область,12346,Кубанка (Саратовская область)
113,Россия,1596,Саратовская область,12276,Кувыка (Саратовская область)
113,Россия,1596,Саратовская область,13029,Кузнецовский (Саратовская область)
113,Россия,1596,Саратовская область,12132,Кузябаево (Саратовская область)
113,Россия,1596,Саратовская область,12036,Кулатка (Саратовская область)
113,Россия,1596,Саратовская область,12941,Кулацкий (Саратовская область)
113,Россия,1596,Саратовская область,12095,"Куликовка (Саратовская область, Вольский район)"
113,Россия,1596,Саратовская область,12703,"Куликовка (Саратовская область, Татищевский район)"
113,Россия,1596,Саратовская область,12758,Кунакбаев (Саратовская область)
113,Россия,1596,Саратовская область,13143,Курган 1-й (Саратовская область)
113,Россия,1596,Саратовская область,12853,Курганьков (Саратовская область)
113,Россия,1596,Саратовская область,10624,Куриловка
113,Россия,1596,Саратовская область,12309,Куровка (Саратовская область)
113,Россия,1596,Саратовская область,12540,Куст (Саратовская область)
113,Россия,1596,Саратовская область,12914,Кутьино (Саратовская область)
113,Россия,1596,Саратовская область,12166,Куцеба (Саратовская область)
113,Россия,1596,Саратовская область,12338,Кучумбетово (Саратовская область)
113,Россия,1596,Саратовская область,12245,Кушумская (Саратовская область)
113,Россия,1596,Саратовская область,12448,Кушумский (Саратовская область)
113,Россия,1596,Саратовская область,12337,Лавровка (Саратовская область)
113,Россия,1596,Саратовская область,12098,Лагунихинский (Саратовская область)
113,Россия,1596,Саратовская область,12674,Лебедевка (Саратовская область)
113,Россия,1596,Саратовская область,12462,Лебедево (Саратовская область)
113,Россия,1596,Саратовская область,12281,Лебедка (Саратовская область)
113,Россия,1596,Саратовская область,12169,Левенка (Саратовская область)
113,Россия,1596,Саратовская область,12513,Леляевка (Саратовская область)
113,Россия,1596,Саратовская область,12263,Ленино (Саратовская область)
113,Россия,1596,Саратовская область,12260,"Ленинский (Саратовская область, Новоузенский район)"
113,Россия,1596,Саратовская область,13016,"Ленинский (Саратовская область, Озинский район)"
113,Россия,1596,Саратовская область,12855,Ленинское (Саратовская область)
113,Россия,1596,Саратовская область,12973,Лесная Нееловка (Саратовская область)
113,Россия,1596,Саратовская область,12601,Лесное (Саратовская область)
113,Россия,1596,Саратовская область,12878,Лесной (Саратовская область)
113,Россия,1596,Саратовская область,12349,Летяжевский санаторий (Саратовская область)
113,Россия,1596,Саратовская область,12420,Лиманный (Саратовская область)
113,Россия,1596,Саратовская область,10814,Липовка (Саратовская область)
113,Россия,1596,Саратовская область,13106,Липовский (Саратовская область)
113,Россия,1596,Саратовская область,12190,Лисичкино (Саратовская область)
113,Россия,1596,Саратовская область,12162,Лобки 2-е (Саратовская область)
113,Россия,1596,Саратовская область,13044,Логиновка (Саратовская область)
113,Россия,1596,Саратовская область,13128,Ломовка (Саратовская область)
113,Россия,1596,Саратовская область,13112,"Лопатино (Саратовская область, Балашовский район)"
113,Россия,1596,Саратовская область,12422,"Лопатино (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,12108,Лопуховка (Саратовская область)
113,Россия,1596,Саратовская область,12931,Лохмотовка (Саратовская область)
113,Россия,1596,Саратовская область,12137,Лох (Саратовская область)
113,Россия,1596,Саратовская область,13037,Лощинный (Саратовская область)
113,Россия,1596,Саратовская область,10808,Луганское
113,Россия,1596,Саратовская область,12583,Луговое (Саратовская область)
113,Россия,1596,Саратовская область,12640,Луговское (Саратовская область)
113,Россия,1596,Саратовская область,12328,Луков Кордон (Саратовская область)
113,Россия,1596,Саратовская область,12315,Лунино (Саратовская область)
113,Россия,1596,Саратовская область,13211,Луч (Саратовская область)
113,Россия,1596,Саратовская область,6195,Лысые Горы
113,Россия,1596,Саратовская область,12382,"Львовка (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,12684,"Львовка (Саратовская область, Балашовский район)"
113,Россия,1596,Саратовская область,12352,"Львовка (Саратовская область, Турковский район)"
113,Россия,1596,Саратовская область,13081,Любимово (Саратовская область)
113,Россия,1596,Саратовская область,13102,Любицкое (Саратовская область)
113,Россия,1596,Саратовская область,12571,Лягоши (Саратовская область)
113,Россия,1596,Саратовская область,12948,Мавринка (Саратовская область)
113,Россия,1596,Саратовская область,12889,Макарово (Саратовская область)
113,Россия,1596,Саратовская область,12676,Македоновка (Саратовская область)
113,Россия,1596,Саратовская область,12225,Максимовка (Саратовская область)
113,Россия,1596,Саратовская область,12751,Максютово (Саратовская область)
113,Россия,1596,Саратовская область,12023,Малая Быковка (Саратовская область)
113,Россия,1596,Саратовская область,12987,Малая Гусиха (Саратовская область)
113,Россия,1596,Саратовская область,12785,"Малая Екатериновка (Саратовская область, Екатериновский район)"
113,Россия,1596,Саратовская область,12686,"Малая Екатериновка (Саратовская область, Калининский район)"
113,Россия,1596,Саратовская область,13040,Малая Ивановка (Саратовская область)
113,Россия,1596,Саратовская область,12045,Малая Каменка (Саратовская область)
113,Россия,1596,Саратовская область,12991,Малая Караваевка (Саратовская область)
113,Россия,1596,Саратовская область,12726,Малая Осиновка (Саратовская область)
113,Россия,1596,Саратовская область,12739,Малая Семеновка (Саратовская область)
113,Россия,1596,Саратовская область,12033,Малая Скатовка (Саратовская область)
113,Россия,1596,Саратовская область,12134,Малая Таволожка (Саратовская область)
113,Россия,1596,Саратовская область,13017,Малая Тарасовка (Саратовская область)
113,Россия,1596,Саратовская область,12649,Малая Тополевка (Саратовская область)
113,Россия,1596,Саратовская область,12580,"Малиновка (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,12613,"Малиновка (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,13131,Малое Щербедино (Саратовская область)
113,Россия,1596,Саратовская область,12524,Малые Копены (Саратовская область)
113,Россия,1596,Саратовская область,12694,"Малые Озерки (Саратовская область, Базарно-Карабулакский район)"
113,Россия,1596,Саратовская область,12706,"Малые Озерки (Саратовская область, Новобурасский район)"
113,Россия,1596,Саратовская область,12294,Малые Сестренки (Саратовская область)
113,Россия,1596,Саратовская область,13008,Малый Кушум (Саратовская область)
113,Россия,1596,Саратовская область,13078,Малый Мелик (Саратовская область)
113,Россия,1596,Саратовская область,12646,Малый Славин (Саратовская область)
113,Россия,1596,Саратовская область,13060,Малый Узень (Саратовская область)
113,Россия,1596,Саратовская область,1606,Маркс
113,Россия,1596,Саратовская область,12922,Марфино (Саратовская область)
113,Россия,1596,Саратовская область,12730,"Марьевка (Саратовская область, Ершовский район)"
113,Россия,1596,Саратовская область,13097,"Марьевка (Саратовская область, Перелюбский район)"
113,Россия,1596,Саратовская область,12919,Марьино-Лашмино (Саратовская область)
113,Россия,1596,Саратовская область,12643,"Марьино (Саратовская область, Базарно-Карабулакский район)"
113,Россия,1596,Саратовская область,12283,"Марьино (Саратовская область, Турковский район)"
113,Россия,1596,Саратовская область,12336,Маслов-Орешин (Саратовская область)
113,Россия,1596,Саратовская область,12383,Матвеевка (Саратовская область)
113,Россия,1596,Саратовская область,12596,Махино (Саратовская область)
113,Россия,1596,Саратовская область,12341,Маяк (Саратовская область)
113,Россия,1596,Саратовская область,12233,Маянга (Саратовская область)
113,Россия,1596,Саратовская область,12450,Медведевка (Саратовская область)
113,Россия,1596,Саратовская область,12666,Медведицкий (Саратовская область)
113,Россия,1596,Саратовская область,13223,Медяниково (Саратовская область)
113,Россия,1596,Саратовская область,12400,Междуречье (Саратовская область)
113,Россия,1596,Саратовская область,12970,Межевой (Саратовская область)
113,Россия,1596,Саратовская область,13086,"Меловое (Саратовская область, Красноармейский район)"
113,Россия,1596,Саратовская область,12389,"Меловое (Саратовская область, Озинский район)"
113,Россия,1596,Саратовская область,12891,Мергичевка (Саратовская область)
113,Россия,1596,Саратовская область,12543,Меркуловский (Саратовская область)
113,Россия,1596,Саратовская область,13221,Мечетное (Саратовская область)
113,Россия,1596,Саратовская область,13164,Мещанский (Саратовская область)
113,Россия,1596,Саратовская область,13218,Мещеряковка (Саратовская область)
113,Россия,1596,Саратовская область,12856,Мизино-Лапшиновка (Саратовская область)
113,Россия,1596,Саратовская область,12264,Миллерский (Саратовская область)
113,Россия,1596,Саратовская область,12533,Милорадовка (Саратовская область)
113,Россия,1596,Саратовская область,12332,Мирное (Саратовская область)
113,Россия,1596,Саратовская область,11943,Мирный (Саратовская область)
113,Россия,1596,Саратовская область,13085,Мироновка (Саратовская область)
113,Россия,1596,Саратовская область,12182,Митрофановка (Саратовская область)
113,Россия,1596,Саратовская область,12981,Миусс (Саратовская область)
113,Россия,1596,Саратовская область,12142,Михайло-Вербовка (Саратовская область)
113,Россия,1596,Саратовская область,10790,Михайловка (Саратовская область)
113,Россия,1596,Саратовская область,12068,Модин (Саратовская область)
113,Россия,1596,Саратовская область,12317,Мокровка (Саратовская область)
113,Россия,1596,Саратовская область,13144,Мокрое (Саратовская область)
113,Россия,1596,Саратовская область,6341,Мокроус
113,Россия,1596,Саратовская область,12407,Молодежный (Саратовская область)
113,Россия,1596,Саратовская область,13092,Молоденки (Саратовская область)
113,Россия,1596,Саратовская область,13074,Молчаново (Саратовская область)
113,Россия,1596,Саратовская область,12125,Монастырский (Саратовская область)
113,Россия,1596,Саратовская область,12481,Монастырское (Саратовская область)
113,Россия,1596,Саратовская область,12610,Монахов (Саратовская область)
113,Россия,1596,Саратовская область,12509,Мордово (Саратовская область)
113,Россия,1596,Саратовская область,11022,Мордовский Карай
113,Россия,1596,Саратовская область,13033,Морозов (Саратовская область)
113,Россия,1596,Саратовская область,12687,Морцы (Саратовская область)
113,Россия,1596,Саратовская область,12630,Моршанка (Саратовская область)
113,Россия,1596,Саратовская область,12923,Моховое (Саратовская область)
113,Россия,1596,Саратовская область,12090,Мунино (Саратовская область)
113,Россия,1596,Саратовская область,13105,Надеждинка (Саратовская область)
113,Россия,1596,Саратовская область,12476,Наливная (Саратовская область)
113,Россия,1596,Саратовская область,12861,Нариманово (Саратовская область)
113,Россия,1596,Саратовская область,10755,Натальино (Саратовская область)
113,Россия,1596,Саратовская область,12222,Натальин Яр (Саратовская область)
113,Россия,1596,Саратовская область,13089,Наумовка (Саратовская область)
113,Россия,1596,Саратовская область,12493,Невежкино (Саратовская область)
113,Россия,1596,Саратовская область,13007,Нееловка (Саратовская область)
113,Россия,1596,Саратовская область,12254,Некрасово (Саратовская область)
113,Россия,1596,Саратовская область,12626,Непокоиха (Саратовская область)
113,Россия,1596,Саратовская область,12020,Непряхин (Саратовская область)
113,Россия,1596,Саратовская область,13165,Нестеровка (Саратовская область)
113,Россия,1596,Саратовская область,12966,Нестерово (Саратовская область)
113,Россия,1596,Саратовская область,13125,Нечаевка (Саратовская область)
113,Россия,1596,Саратовская область,12629,Нива (Саратовская область)
113,Россия,1596,Саратовская область,12595,Нижегороды (Саратовская область)
113,Россия,1596,Саратовская область,12394,Нижнее Голицыно (Саратовская область)
113,Россия,1596,Саратовская область,10702,Нижняя Банновка
113,Россия,1596,Саратовская область,12593,Нижняя Покровка (Саратовская область)
113,Россия,1596,Саратовская область,13189,Нижняя Чернавка (Саратовская область)
113,Россия,1596,Саратовская область,12126,Низовка (Саратовская область)
113,Россия,1596,Саратовская область,12992,"Николаевка (Саратовская область, Аткарский район)"
113,Россия,1596,Саратовская область,12386,"Николаевка (Саратовская область, Вольский район)"
113,Россия,1596,Саратовская область,13212,"Николаевка (Саратовская область, Екатериновский район)"
113,Россия,1596,Саратовская область,12552,"Николаевка (Саратовская область, Ивантеевский район)"
113,Россия,1596,Саратовская область,12723,"Николаевка (Саратовская область, Калининский район)"
113,Россия,1596,Саратовская область,12441,"Николаевка (Саратовская область, Перелюбский район)"
113,Россия,1596,Саратовская область,12011,"Николаевка (Саратовская область, Петровский район)"
113,Россия,1596,Саратовская область,12053,"Николаевка (Саратовская область, Самойловский район)"
113,Россия,1596,Саратовская область,12086,"Николаевка (Саратовская область, Фёдоровский район)"
113,Россия,1596,Саратовская область,12152,Николевка (Саратовская область)
113,Россия,1596,Саратовская область,12091,Николевский (Саратовская область)
113,Россия,1596,Саратовская область,12140,Никольевка (Саратовская область)
113,Россия,1596,Саратовская область,12054,Никольский (Саратовская область)
113,Россия,1596,Саратовская область,12576,Никольское-Казаково (Саратовская область)
113,Россия,1596,Саратовская область,13236,"Никольское (Саратовская область, Вольский район)"
113,Россия,1596,Саратовская область,12438,"Никольское (Саратовская область, Духовницкий район)"
113,Россия,1596,Саратовская область,13181,"Никольское (Саратовская область, Фёдоровский район)"
113,Россия,1596,Саратовская область,13147,Новая Алексеевка (Саратовская область)
113,Россия,1596,Саратовская область,12356,Новая Глебовка (Саратовская область)
113,Россия,1596,Саратовская область,12029,Новая Елюзань (Саратовская область)
113,Россия,1596,Саратовская область,12350,Новая Жизнь (Саратовская область)
113,Россия,1596,Саратовская область,12170,Новая Жуковка (Саратовская область)
113,Россия,1596,Саратовская область,12405,"Новая Ивановка (Саратовская область, Аткарский район)"
113,Россия,1596,Саратовская область,13056,"Новая Ивановка (Саратовская область, Калининский район)"
113,Россия,1596,Саратовская область,12491,Новая Красавка (Саратовская область)
113,Россия,1596,Саратовская область,12796,Новая Краснянка (Саратовская область)
113,Россия,1596,Саратовская область,12621,Новая Липовка (Саратовская область)
113,Россия,1596,Саратовская область,12497,Новая Лопастейка (Саратовская область)
113,Россия,1596,Саратовская область,13031,Новая Осиновка (Саратовская область)
113,Россия,1596,Саратовская область,12811,Новая Павловка (Саратовская область)
113,Россия,1596,Саратовская область,12128,Новая Порубежка (Саратовская область)
113,Россия,1596,Саратовская область,12047,Новая Сакма (Саратовская область)
113,Россия,1596,Саратовская область,12663,Новая Слободка (Саратовская область)
113,Россия,1596,Саратовская область,12792,Новая Тепловка (Саратовская область)
113,Россия,1596,Саратовская область,12291,Новая Терновка (Саратовская область)
113,Россия,1596,Саратовская область,13123,Новая Усть-Уза (Саратовская область)
113,Россия,1596,Саратовская область,12268,Новая Шиншиновка (Саратовская область)
113,Россия,1596,Саратовская область,12759,Новиковка (Саратовская область)
113,Россия,1596,Саратовская область,13066,"Новоалександровка (Саратовская область, Александрово-Гайский район)"
113,Россия,1596,Саратовская область,12042,"Новоалександровка (Саратовская область, Калининский район)"
113,Россия,1596,Саратовская область,12203,"Новоалександровка (Саратовская область, Самойловский район)"
113,Россия,1596,Саратовская область,12510,"Новоалександровка (Саратовская область, Саратовский район)"
113,Россия,1596,Саратовская область,12908,Новоалексеевка (Саратовская область)
113,Россия,1596,Саратовская область,13235,Новоантоновка (Саратовская область)
113,Россия,1596,Саратовская область,12210,Новобельковка (Саратовская область)
113,Россия,1596,Саратовская область,12763,Новогусельский (Саратовская область)
113,Россия,1596,Саратовская область,12130,Новодмитриевка (Саратовская область)
113,Россия,1596,Саратовская область,12122,Новодубровка (Саратовская область)
113,Россия,1596,Саратовская область,11703,Новозаволжский
113,Россия,1596,Саратовская область,11840,Новозахаркино
113,Россия,1596,Саратовская область,12514,"Новозахаркино (Саратовская область, Петровский район)"
113,Россия,1596,Саратовская область,12895,Новокаменка (Саратовская область)
113,Россия,1596,Саратовская область,12712,Новокачановский (Саратовская область)
113,Россия,1596,Саратовская область,12896,Новокривовка (Саратовская область)
113,Россия,1596,Саратовская область,12472,Новолиповка (Саратовская область)
113,Россия,1596,Саратовская область,12074,Новомихайловка (Саратовская область)
113,Россия,1596,Саратовская область,12370,Новониколаевский (Саратовская область)
113,Россия,1596,Саратовская область,13103,Новопавловка (Саратовская область)
113,Россия,1596,Саратовская область,11039,Новопокровское
113,Россия,1596,Саратовская область,11938,Новополеводино (Саратовская область)
113,Россия,1596,Саратовская область,12229,Новополье (Саратовская область)
113,Россия,1596,Саратовская область,12720,Новопривольное (Саратовская область)
113,Россия,1596,Саратовская область,10694,Новопушкинское
113,Россия,1596,Саратовская область,13146,Новорепное (Саратовская область)
113,Россия,1596,Саратовская область,12815,Новореченский (Саратовская область)
113,Россия,1596,Саратовская область,12148,Новоросляевка (Саратовская область)
113,Россия,1596,Саратовская область,12680,Новоряженка (Саратовская область)
113,Россия,1596,Саратовская область,12843,Новоселовка (Саратовская область)
113,Россия,1596,Саратовская область,12207,Новоселово (Саратовская область)
113,Россия,1596,Саратовская область,12978,Новоселье (Саратовская область)
113,Россия,1596,Саратовская область,12618,Новосельский (Саратовская область)
113,Россия,1596,Саратовская область,12871,"Новосельское (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,12424,"Новосельское (Саратовская область, Ровенский район)"
113,Россия,1596,Саратовская область,12983,Новоскатовка (Саратовская область)
113,Россия,1596,Саратовская область,12735,Новоспасское (Саратовская область)
113,Россия,1596,Саратовская область,12243,Новостепное (Саратовская область)
113,Россия,1596,Саратовская область,12782,Новостройка (Саратовская область)
113,Россия,1596,Саратовская область,12463,Новотепловка (Саратовская область)
113,Россия,1596,Саратовская область,1607,Новоузенск
113,Россия,1596,Саратовская область,12619,Новоуспенка (Саратовская область)
113,Россия,1596,Саратовская область,12021,Новочарлык (Саратовская область)
113,Россия,1596,Саратовская область,12620,Новочерниговка (Саратовская область)
113,Россия,1596,Саратовская область,12114,Новояблонка (Саратовская область)
113,Россия,1596,Саратовская область,12660,Новые Бегучи (Саратовская область)
113,Россия,1596,Саратовская область,6196,Новые Бурасы
113,Россия,1596,Саратовская область,10964,Новые-Выселки
113,Россия,1596,Саратовская область,12892,Новые Пески (Саратовская область)
113,Россия,1596,Саратовская область,13100,Новый Вершаут (Саратовская область)
113,Россия,1596,Саратовская область,13206,Новый Перелюб (Саратовская область)
113,Россия,1596,Саратовская область,12204,"Новый (Саратовская область, Ершовский район)"
113,Россия,1596,Саратовская область,12839,"Новый (Саратовская область, Перелюбский район)"
113,Россия,1596,Саратовская область,12153,"Новый (Саратовская область, Ровенский район)"
113,Россия,1596,Саратовская область,12614,Ножкино (Саратовская область)
113,Россия,1596,Саратовская область,13142,Норки (Саратовская область)
113,Россия,1596,Саратовская область,12943,Облив (Саратовская область)
113,Россия,1596,Саратовская область,12261,Ободной (Саратовская область)
113,Россия,1596,Саратовская область,12754,Овражный (Саратовская область)
113,Россия,1596,Саратовская область,12719,Огаревка (Саратовская область)
113,Россия,1596,Саратовская область,10866,Озерки (Саратовская область)
113,Россия,1596,Саратовская область,10657,Озерное
113,Россия,1596,Саратовская область,12999,Озерный (Саратовская область)
113,Россия,1596,Саратовская область,2995,Озинки
113,Россия,1596,Саратовская область,12295,Октябревка (Саратовская область)
113,Россия,1596,Саратовская область,11064,Октябрьский Городок
113,Россия,1596,Саратовская область,12181,"Октябрьский (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,12155,"Октябрьский (Саратовская область, Балашовский район)"
113,Россия,1596,Саратовская область,12320,"Октябрьский (Саратовская область, Дергачёвский район)"
113,Россия,1596,Саратовская область,12787,"Октябрьский (Саратовская область, Краснопартизанский район)"
113,Россия,1596,Саратовская область,12622,"Октябрьский (Саратовская область, Лысогорский район)"
113,Россия,1596,Саратовская область,13203,"Октябрьский (Саратовская область, Перелюбский район)"
113,Россия,1596,Саратовская область,12361,Олоновка (Саратовская область)
113,Россия,1596,Саратовская область,12310,Ольгино (Саратовская область)
113,Россия,1596,Саратовская область,13151,Ольховка (Саратовская область)
113,Россия,1596,Саратовская область,12609,"Ольшанка (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,13039,"Ольшанка (Саратовская область, Самойловский район)"
113,Россия,1596,Саратовская область,12024,Опытная станция (Саратовская область)
113,Россия,1596,Саратовская область,12840,Оркино (Саратовская область)
113,Россия,1596,Саратовская область,10806,Орлов Гай
113,Россия,1596,Саратовская область,12120,"Орловка (Саратовская область, Ершовский район)"
113,Россия,1596,Саратовская область,13208,"Орловка (Саратовская область, Калининский район)"
113,Россия,1596,Саратовская область,12606,"Орловка (Саратовская область, Пугачёвский район)"
113,Россия,1596,Саратовская область,13059,Орловское (Саратовская область)
113,Россия,1596,Саратовская область,13233,Орошаемый (Саратовская область)
113,Россия,1596,Саратовская область,12404,Осановка (Саратовская область)
113,Россия,1596,Саратовская область,12041,Осинов Гай (Саратовская область)
113,Россия,1596,Саратовская область,12790,"Осиновка (Саратовская область, Вольский район)"
113,Россия,1596,Саратовская область,12553,"Осиновка (Саратовская область, Романовский)"
113,Россия,1596,Саратовская область,12802,"Осиновка (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,13113,"Осиновка (Саратовская область, Энгельсский район)"
113,Россия,1596,Саратовская область,13135,Осиновский (Саратовская область)
113,Россия,1596,Саратовская область,12171,Основной (Саратовская область)
113,Россия,1596,Саратовская область,12764,Отрадино (Саратовская область)
113,Россия,1596,Саратовская область,12655,Отрадное (Саратовская область)
113,Россия,1596,Саратовская область,12745,"Павловка (Саратовская область, Екатериновский район)"
113,Россия,1596,Саратовская область,13141,"Павловка (Саратовская область, Турковский район)"
113,Россия,1596,Саратовская область,11014,Пады
113,Россия,1596,Саратовская область,12515,"Памятка (Саратовская область, Аркадакский район)"
113,Россия,1596,Саратовская область,12232,"Памятка (Саратовская область, Романовский)"
113,Россия,1596,Саратовская область,10919,Паницкая
113,Россия,1596,Саратовская область,13227,Панцыровка (Саратовская область)
113,Россия,1596,Саратовская область,13190,Парижская Коммуна (Саратовская область)
113,Россия,1596,Саратовская область,12060,Пензенка (Саратовская область)
113,Россия,1596,Саратовская область,12061,"Первомайский (Саратовская область, Балашовский район)"
113,Россия,1596,Саратовская область,13025,"Первомайский (Саратовская область, Дергачёвский район)"
113,Россия,1596,Саратовская область,12636,"Первомайский (Саратовская область, Лысогорский район)"
113,Россия,1596,Саратовская область,12535,"Первомайский (Саратовская область, Новоузенский район)"
113,Россия,1596,Саратовская область,12985,"Первомайский (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,10771,Первомайское (Саратовская область)
113,Россия,1596,Саратовская область,13067,Первопитерский (Саратовская область)
113,Россия,1596,Саратовская область,12565,Первоцелинный (Саратовская область)
113,Россия,1596,Саратовская область,10832,Перевесинка
113,Россия,1596,Саратовская область,13163,Перевесино-Михайловка (Саратовская область)
113,Россия,1596,Саратовская область,12822,"Передовой (Саратовская область, Александрово-Гайский район)"
113,Россия,1596,Саратовская область,12299,"Передовой (Саратовская область, Самойловский район)"
113,Россия,1596,Саратовская область,12156,Переезд (Саратовская область)
113,Россия,1596,Саратовская область,12381,Перекопная Лука (Саратовская область)
113,Россия,1596,Саратовская область,12526,Перекопное (Саратовская область)
113,Россия,1596,Саратовская область,4598,Перелюб
113,Россия,1596,Саратовская область,12767,Перепутинка (Саратовская область)
113,Россия,1596,Саратовская область,12078,"Песчанка (Саратовская область, Аткарский район)"
113,Россия,1596,Саратовская область,12334,"Песчанка (Саратовская область, Ртищевский район)"
113,Россия,1596,Саратовская область,12994,"Песчанка (Саратовская область, Самойловский район)"
113,Россия,1596,Саратовская область,12996,Песчаное (Саратовская область)
113,Россия,1596,Саратовская область,12836,Песчаный Мар (Саратовская область)
113,Россия,1596,Саратовская область,12827,Песчаный (Саратовская область)
113,Россия,1596,Саратовская область,12828,Песчаный Умет (Саратовская область)
113,Россия,1596,Саратовская область,12234,Петраки (Саратовская область)
113,Россия,1596,Саратовская область,12588,Петрово (Саратовская область)
113,Россия,1596,Саратовская область,1608,Петровск
113,Россия,1596,Саратовская область,13058,Петровский (Саратовская область)
113,Россия,1596,Саратовская область,12272,"Петропавловка (Саратовская область, Дергачёвский район)"
113,Россия,1596,Саратовская область,12659,"Петропавловка (Саратовская область, Лысогорский район)"
113,Россия,1596,Саратовская область,13117,"Петропавловка (Саратовская область, Новоузенский район)"
113,Россия,1596,Саратовская область,12901,Пигари (Саратовская область)
